
2022/03/13 (23:53:40) | ===> btop++ v.1.2.5
2022/03/13 (23:53:40) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2022/04/01 (22:21:06) | ===> btop++ v.1.2.5
2022/04/01 (22:21:06) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2023/02/10 (22:32:17) | ===> btop++ v.1.2.13
2023/02/10 (22:32:17) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:32:28) | ERROR: Stall in Runner thread, restarting!

2023/02/10 (22:39:08) | ===> btop++ v.1.2.13
2023/02/10 (22:39:08) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:40:08) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:40:20) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:40:35) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:40:42) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:40:48) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:41:02) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:41:28) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:41:39) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:42:05) | ERROR: Stall in Runner thread, restarting!

2023/02/10 (22:51:55) | ===> btop++ v.1.2.13
2023/02/10 (22:51:55) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:52:09) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:52:25) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:52:38) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (22:52:45) | ERROR: Stall in Runner thread, restarting!

2023/02/10 (23:01:52) | ===> btop++ v.1.2.13
2023/02/10 (23:01:52) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:02:03) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:02:12) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:02:23) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:02:34) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:03:11) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:03:47) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:03:59) | ERROR: Stall in Runner thread, restarting!
2023/02/10 (23:04:45) | ERROR: Stall in Runner thread, restarting!

2023/02/10 (23:44:29) | ===> btop++ v.1.2.13
